question_id,subject,question,typo_question,ground_truth,orig_pred,orig_correct,typo_pred,typo_correct
9f61d04271cc,professional_psychology,"Dr. Isaac Ibraham, a licensed psychologist, wants to expand his private practice. When doing so, he should keep in mind that uninvited in-person solicitations for therapy clients are:","Dr. Isaac Ibraham, a licensed psychologist, wants to expand hhis private practice. When doing so, he shouuld keep in mind that uninvited in-person solicitations for therapy clients aee:",D,D,TRUE,D,TRUE
b463351f10cf,anatomy,Which of the following is the master gland of the endocrine system?,Which of teh following is the master gland of the endocrine system?,D,D,TRUE,D,TRUE
d2938309f136,anatomy,Noradrenaline is the neurotransmitter between which of the two structures below?,Noradrenaline is the neurotransmitter betwen which of the two structures below?,D,B,FALSE,B,FALSE
5216c4a3db21,management,Which one is not an element in the primary activities of a value chain?,Which one is nt an element in the primary activities of a value chain?,A,D,FALSE,D,FALSE
702254c7be03,clinical_knowledge,Why should the short-acting bronchodilator be taken first?,Why should tne short-acting bronchodilator be taken first?,A,A,TRUE,A,TRUE
da72e30eede1,sociology,Class segregation was apparent in mid-twentieth century Britain insofar as:,Cllass segregation was apparent in mid-twentieth century Britain insofar as:,B,B,TRUE,B,TRUE
609a39c3f643,miscellaneous,"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?","In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find thta a mlililiter of nautral water might cntain?",D,B,FALSE,B,FALSE
b23564d738fe,professional_psychology,A child diagnosed with conduct disorder cannot receive an additional diagnosis of:,A childd diagnosed with conduct disorder cannot receive an additional diagnosis of:,C,B,FALSE,B,FALSE
9c449de6b503,high_school_macroeconomics,Required reserves,Required rseerves,B,B,TRUE,B,TRUE
c70072469baf,high_school_world_history,"This question refers to the following information.
""The greatest contribution that Africa can make to the peace of the world is to avoid all the dangers inherent in disunity, by creating a political union which will also by its success, stand as an example to a divided world. A Union of African states will project more effectively the African personality. It will command respect from a world that has regard only for size and influence. The scant attention paid to African opposition to the French atomic tests in the Sahara, and the ignominious spectacle of the U.N. in the Congo quibbling about constitutional niceties while the Republic was tottering into anarchy, are evidence of the callous disregard of African Independence by the Great Powers.""
Kwame Nkrumah, Ghanian leader, 1961
Nkrumah's argument in the passage most clearly supports which of the following ideologies?","This question refers to the folloing information.
""Thhe greatest contirbution that Afrca can make to the peace of the world is to avid all the dangers inherent in disunity, by creating a political union which iwll also by itts success, stand as an example to a divided world. A Union of Affrican states will project more effectively thee African pesonality. It will command respect from a world hat has regard onlyy for size and influence. The scant attentio paid to African opposition to the French atomic tests in thhe Sahara, and the ignomminious spectacle of hte U.N. in the Congo quibbling about constitutional niceties while the Republic was tottering into anarchy, are evidence of the callous disregard of African Independence by the Great Powers.""
Kwame Nkrumah, Ghanian leader, 1961
Nkrumah's argument in th passage most clearly supports which of the following ideologies?",A,A,TRUE,A,TRUE
dedac0b69467,prehistory,What effect did the late Pleistocene to early Holocene climate change have on human populations?,What effecg did the late Pleistocene to early Holocene climate change have on uuman populations?,B,B,TRUE,B,TRUE
96896ee31226,high_school_world_history,"This question refers to the following information.
Questions to the passage below, an account given to a French officer in Algeria in the 1830s by a member of an Arab slave trade caravan.
The Slave Trade
All of you [soldiers], are summoned . . . to hunt the idolatrous Koholanes [a pejorative word for ""black Africans""]. . . . The soldiery divided themselves into two companies . . . with orders to attack places without defenses and to carry off the inhabitants as well as seizing all peasants busy cultivating their fields. . . . Whilst waiting for the return of the companies despatched to hunt Negroes, we went every day to the slave market where we bought at the following prices:
A Negro with beard………………10 or 15,000 cowries.
They are not considered as merchandise since one has little chance of preventing them from escaping.
An adult Negress………………..10 or 15,000 cowries for the same reasons
An adolescent Negro………………….30,000 cowries
A young Negress ……………………50–60,000 cowries
The price varies according to whether she is more or less beautiful.
A male Negro child……………………..45,000 cowries
A female Negro child ……………………….35–40,000 cowries
Finally, our caravan which had set out from Algeria with sixty-four camels and only sixteen persons, was now augmented by four hundred slaves, of whom three hundred were women. . . . It was at this point that suddenly a confused noise of cries and sobs passed from one group of slaves to another and reached our own. . . . Some rolled on the ground, clung to bushes and absolutely refused to walk. . . . They could only be got up with mighty lashes of the whip and by rendering them completely bloody.
Which conclusion is supported by the passage?","This question refers to thee following information.
Questions to teh passage below, an account given to a French officer in Algeria in hte 1830s by a member of an Arab slave yrade caravan.
The Save Tradde
All of you [soldieers], are summoned . . . to hunt the idolatrous Koholanes [a pejorative word for ""black Africans""]. . . . The soldiery divided themselves into two companise . . . with orders to attack places without defenses and to carry off the inhabitants as well as seizing all peasants busy cultivating their fields. . . . Whilst waiting for the retrun of the companies despatched to hunr Negroes, we weht every day to the slave maket where we bought at the followng prices:
A Negro with beard………………10 or 15,000 cosries.
They are not considrred as merchandise since one has little chance of ppreventing them frm escaping.
AAn adult Negress………………..10 or 15,000 cowries for the same reasons
An adolescent Negr………………….30,000 cowries
A yung Negress ……………………50–60,000 cowries
The price varies axcording to whether she is more or less beautiful.
A male Negro child……………………..45,000 cowries
A female Negro child ……………………….35–40,000 cowries
Finally, our csravan wwhich had seg out from Algeria with sixty-four camels and only sixteen persons, waz noww augmented by four hundred slabes, of whom three hundred were women. . . . It was at this point that suddenly a confused noise of cries and sobs passed from one group of slaves to another nad reached our own. . . . ome rolled on the grouund, clung to bushes and absolutely refused to walk. . . . They could only be got up with mighty lashes of the whip and by rendering them completely bloody.
Which conclusion is supported by the passage?",C,D,FALSE,A,FALSE
b5b4f634432c,prehistory,Which of the following is evidence of a complex society?,Which of the following is evidence of a complex osciety?,A,D,FALSE,D,FALSE
29311f9c0164,anatomy,Primary motor cortex activity results in,Primary mtor cortex activity results in,D,C,FALSE,A,FALSE
a1b0a25195b7,high_school_us_history,"This question refers to the following information.
""Whereas the laws and treaties of the United States, without interfering with the free expression of opinion and sympathy, or with the commercial manufacture or sale of arms or munitions of war, nevertheless impose upon all persons who may be within their territory and jurisdiction the duty of an impartial neutrality during the existence of the contest; And Whereas it is the duty of a neutral government not to permit or suffer the making of its waters subservient to the purposes of war;
""Now, Therefore, I, Woodrow Wilson, President of the United States of America, in order to preserve the neutrality of the United States…do hereby declare and proclaim….
""That the statutes and the treaties of the United States and the law of nations alike require that no person, within the territory and jurisdiction of the United States, shall take part, directly or indirectly, in the said wars, but shall remain at peace with all of the said belligerents, and shall maintain a strict and impartial neutrality….""
Woodrow Wilson, 1914
The statement above is most in harmony with the sentiments in which of the following speeches?","This questiob refers to the following information.
""Whereas the laws and treaties of the United Stattes, without interferimg with the free expression of opinion and sympathy, or with the commercial manufacture or sale of arms or munitions of wsr, nevertheless impose upon all perrsons who may be within their territory znd jurisdiction the duty of an impartial neutrality during the existence of the contest; nAd Whereas it is thd duty of a neutral government not to permit or suffer the making of itts waters subservient to the purposes of war;
""Now, Theerefore, I, Woodro iWlson, President of the United States of America, in order to preserve the neutrailty of the United Stattes…do hereby declare and proclaim….
""That the statutes and the trraties of the United States and the law of nations alike require that no person, within thee territory and jurisdiction of the United States, shall take part, directly or indirectly, in the said wars, ubt shall remain at peace with all of the said belligerents, and shall maintain a strict ad impartial ndutrality….""
Woodrow Wilson, 1914
The sattement aabove is most in harmony with the sentiments in which of the folloing speeches?",A,A,TRUE,A,TRUE
7cb0ae13d042,miscellaneous,Which of these is not one of the four basic forces in nature?,Which of these is not one of the foour basic forces in nature?,D,D,TRUE,D,TRUE
06a2f44de1dc,college_medicine,"The electron transport chain, which is embedded in the mitochondrial membrane, exists primarily to generate new molecules of ATP for use by the cell. This is accomplished by a positive gradient of H+ ions that are formed outside the membrane which then pass back through a specialized channel known as ATP synthase. The energy created from this phosphorylates an ATP to an ATP, known as oxidative phosphorylation. The mechanism by which H+ returns to the inside of the mitochondria is known as what?","The electron transport chain, which is emnedded in the mitochondrial membrane, exists primarily to generate new molecules of ATP for usw by the cell. This is accomplished by a positive radient of H+ oins that are formed outside the membrane which then pass back thrpugh a specialized channel known as ArP synthase. Teh energy created from this phosphorylates an ATP to an ATP, known as oxidative phosphorylation. The mechanims by which H+ returns to the inside of the mitochondria is kmown as what?",A,A,TRUE,A,TRUE
5b4843b5e0c0,high_school_world_history,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
The views expressed in the passage are best seen as evidence for which of the following in the society of Spanish South America?","This question refers to the following imformation.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly puniished, wheer they are tortured and so many Indians diee; it is there that the noble caciques [headmen] of this ingdom are finished off and tortured. he same is true in all the oter mines: the silver mines of Potosi [nd others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrrants, with no fear of God or Justice, because they are hot audited and are nto inspected twice a year….
And thy are not paid for the labor of traveling to snd fro the mins or fro the rime they spend at the mines. The Indians, under the preteext of mining chores, are made to sepnd their workdays herding cattle and conveyiny goods; they are sent off to the plains, and hte Indians die. These Indian are not paid for their labor, and their work is kept hidden.
And [hte mine owners] keep Indian cooking wimen in rheir residences; they usee cooking as a preteext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer…at thei own expense, and they deduc the price from their labor abd their workdays. In this way, the Indians end up very poor aand deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, bceause zny [colonial official]] who enters cmes to an agreement with the mine owners, and aall the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audienia [court] about the harms done to the poor Indian.""
Excerpt from TThe First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by Dacid Frye. Copyright 2006 Hackett Publishing Company. Reorinted wiht permission ffrom the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
The views expressed in the passage are best seen as evidence for which of the following in the society of Spanish South America?",D,C,FALSE,C,FALSE
c26ddebc9ef7,electrical_engineering,In electrical resistance welding material of electrode should have,In electrical resistance weldiny material of electrode should have,D,D,TRUE,D,TRUE
204582d56fbd,international_law,Are the peremptory norms of international law the only norms that set out obligations erga omnes?,Are te peremptory norms of international law the only norms that set out ovligations erga omnes?,D,D,TRUE,D,TRUE
e4985c173d78,college_biology,Which of the following is a second messenger that stimulates release of calcium ions into the cytoplasm?,Which of the following is a second messenger htat stimulates release of calcium ions ino the cytoplasm?,B,B,TRUE,B,TRUE
9212fd939fa0,sociology,'Scientific' theories in the nineteenth century tried to explain race in naturalistic terms. Which of the following ideas was not considered?,'Scientific' theories in the nineteenth century tried to explain rce in naturalistic terks. Which of the following ideas aws not considered?,C,C,TRUE,C,TRUE
ab0b7dc98272,security_studies,How can the origins of weak state insecurity be explained?,ow can the origins of weak state insecurity be explained?,C,C,TRUE,D,FALSE
ca9f7aeef06f,miscellaneous,Which of these is a member of the cucumber family?,Whiich of these is a member of the cucumber family?,B,D,FALSE,D,FALSE
097cebeb5a16,college_biology,A marine ecosystem region characterized by penetrance of solar radiation and upwelling of nutrients is the,A marine ecosystem egion cahracterized by penetrance of solar radiation and upwelling of nutrients is the,B,C,FALSE,C,FALSE
7edbe66005e8,sociology,The effect of the Internet upon the public sphere has been to:,The effecy of the Internet upon the public sphere has bbeen to:,B,B,TRUE,B,TRUE
d498baee99dc,elementary_mathematics,A coach rounded the number of runners at a track meet to the nearest 10. The rounded number of runners is 400. Which number could be the actual number of runners at the track meet?,A coach rounded the number of runners at a trak meet to the nearest 10. The rounded number of runners is 400. Which number couuld be the actual number of runners at the travk meet?,B,B,TRUE,C,FALSE
7e0867cae703,high_school_statistics,A confidence interval estimate is determined from the monthly grocery expenditures in a random sample of n families. Which of the following will result in a smaller margin of error? I. A smaller confidence level. II. A smaller sample standard deviation. III. A smaller sample size,A confidence interval estimate is determined rom the monthly grocery expenditures in a random sapmle of n families. Which of the following will result in a smaller margin of errror? I. A smallre confidence level. II. A smaller sample standard devaition. III. A smaller sample size,B,D,FALSE,D,FALSE
37b11f1a36d3,human_aging,"If links between various diseases are found, then future older adults will probably","If links btween various diseases zre found, then future older adults will probably",A,B,FALSE,B,FALSE
2ffb68090861,professional_medicine,"A 78-year-old woman is admitted to the hospital for replacement of her left knee joint due to degenerative joint disease. She has type 2 diabetes mellitus, a long history of hypertension, and chronic renal failure presumed secondary to diabetes mellitus and hypertension. Reversible causes of renal failure have been excluded. She underwent a tonsillectomy at age 9 years and a laparoscopic cholecystectomy at age 68 years. Serum creatinine concentration on admission was 6.0 mg/dL. Her current therapy includes a low-sodium, low-protein American Diabetes Association (ADA) diet, enalapril, and acetaminophen. She is a retired seamstress. She and her husband live on a farm 90 miles from the nearest dialysis facility. In considering longterm treatment options for this patient, which of the following is the most appropriate factor to consider?","A 78-year-old woman is admitted to thhe hospital for replacememt of her lef knee joint due to degenerative joint disease. She has type 2 diabetes mellitus, a long historyy of hypertension, and chronic renal failure presumed secondary to diabetes mellitus an hypertension. Reversible causes of renal failure have been excluded. She underwent a tonsillectomy at age 9 years and a laparoscopic cholecystectomy at age 68 yaers. Serum crreatinine concentration on adnission was 6.0 mg/dL. Hrr current therapy includess a low-sodijm, loow-protein American Dibetes Association (ADA) diet, enalapril, and acetaminophen. Seh is a retired seamstress. She and heer husband live on a farm 90 miles from the nearest dialysis facility. In considering longterm treatment options for this patient, which of the following is the most appropriate factor to consider?",D,D,TRUE,D,TRUE
3273ea10bd50,abstract_algebra,Statement 1 | There exists a free abelian group of every positive integer rank. Statement 2 | A finitely generated abelian group is free abelian if its Betti number equals the number of elements in some generating set.,Statement 1 | There exists a frde abelian group of every positive integer rank. Statement 2 | A fiinitely generated abelian roup is free abelian if its Betti nubmer equals the number of elements in some generating set.,A,A,TRUE,C,FALSE
3f05c00673f3,high_school_psychology,The primary reason why we cannot taste sand or smell platinum is that,TThe primary reason why we cannoot taste sand or smell platinum is that,B,A,FALSE,B,TRUE
6d7262150f46,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | As a mom, all I care about is that my daughter is pretty. Scenario 2 | I dug up the teacher's lost award and left it in her old classroom.","Fr which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary morao standards in the US as of 2020? Scenario 1 | As a mom, all I cre about is that my daughter is pretty. Scenario 2 | I dug up thee teacher's lostt award and leftt it in her old classroom.",B,B,TRUE,B,TRUE
f583d14222c8,professional_law,"Pete Smith is the active partner and Bill Jones is the silent partner in a general partnership known as ""Pete Smith Plumbing."" After six years of being uninvolved in the management of the partnership business, Bill purchases 100 toilets for the business. Pete is incensed because it will probably take years to use up the inventory of so many toilets and seeks your advice. The best advice is","Pete Smith is teh active partner and Billl Jones is the silrnt partner in a genreal partnership known as ""Pete Smith Plumbing."" After six years of being uninvolved in the management of teh partnership business, Bill purchases 100 toilets for the business. Pete is inecnsed because it will probably take years to use up the inventory of so many oilets and seeks yout advice. The best advice is",A,B,FALSE,B,FALSE
117d8d28e4e8,high_school_us_history,"This question refers to the following information.
At a meeting of working girls held at Hull House during a strike in a large shoe factory, the discussions made it clear that the strikers who had been most easily frightened, and therefore the first to capitulate, were naturally those girls who were paying board and were afraid of being put out if they fell too far behind. After a recital of a case of peculiar hardship one of them exclaimed: ""Wouldn't it be fine if we had a boarding club of our own, and then we could stand behind each other in a time like this?"" After that events moved quickly. We … discussed all the difficulties and fascinations of such an undertaking, and on the first of May, 1891, two comfortable apartments near Hull House were rented and furnished. The Settlement was responsible for the furniture and paid the first month's rent, but beyond that the members managed the club themselves.… At the end of the third year the club occupied all of the six apartments which the original building contained, and numbered fifty members.
—Jane Addams, Twenty Years at Hull House, 1912
The perspective of the passage above would most directly support which of the following political goals?","Thi question refes to the following information.
At a meeting of working girls held at Hull House during a strike in a large shoe factory, the discusions made it cpear that hte strikers who had been mst easily frightened, and therefore the first to capitupate, wre naturally those girlls who were payying board and were afraidd of being ptu out if thhey fell oto far behind. Aftter a recital of a case of peculiar hardship one of them exclaimed: ""Wouuldn't it be fine if we had a boarding cllub of our own, and then we could stand behind each other in a time like this?"" After that evets moved quickly. We … discussed alll the difficulties and fascinations of such an undertaking, and on thhe first of May, 1891, two comfortable spartments near Hull House were rented and furnished. The Settlement was responsbile for the furniture and paid the first month's rent, but beyond that the members managed the club themselves.… At the end of the third year the club occupied all of the six appartments which the original building contained, and numbered fifty members.
—Jane Addams, Twenty Years at Hull House, 1912
The perspective of the passsage above would most directly support which of he following political goals?",C,C,TRUE,C,TRUE
ad27766e5934,moral_disputes, Nagel clarifies that absolutism is the view that we should, Nagel clarifies that absolutism is the virw that we should,B,B,TRUE,B,TRUE
d390870f84ab,nutrition,"Intestinal motility is a complex process, orchestrated by nerves, hormones and the presence of food in the stomach. Which statement about this process is correct?
","Intestinal motility is a complex process, orchestrated by nerves, hormones and the presence of food in the stoomach. Which statement about his proocess is correct?
",D,C,FALSE,C,FALSE
17814dacab14,high_school_psychology,"Because Al doesn't care how well he does at school but does care about having enough money to pay for a car, Al's mother gives him money for every ""A"" and ""B"" he earns on school tests and projects. For which of the following theories is the mother's behavior an exemplary application?","Because Al doesn't care how well he does at school but does care abuot having enogh money to pay for a car, Al's mother gives him moneey for every ""A"" aand ""B"" he earns on school test and projects. For which of the following theories is the mother's behavior an exemplar application?",D,D,TRUE,D,TRUE
5212b15a01ee,conceptual_physics,The direction of natural processes is from states of,The direction of ntural processes is from states of,A,D,FALSE,C,FALSE
4c2dda66293d,college_physics,"Positronium is an atom formed by an electron and a positron (antielectron). It is similar to the hydrogen atom, with the positron replacing the proton. If a positronium atom makes a transition from the state with n=3 to a state with n=1, the energy of the photon emitted in this transition is closest to","PPositronium is an atom formed by an electron adn a positrin (antielectron). It is similar to the hydrogen atom, with the positron replacing the proton. If a positronium atom makes a transitiln from the state with n=3 to a state with n=1, thee energy of the photon emitted in this transition is closest to",A,C,FALSE,C,FALSE
1d9b2eae3826,high_school_world_history,"This question refers to the following information.
""Thereupon it was declared by the above-mentioned representatives of the aforesaid King and Queen of Castile, Leon, Aragon, Sicily, Granada, etc., and of the aforesaid King of Portugal and the Algarves, etc.:
[I.] That, whereas a certain controversy exists between the said lords, their constituents, as to what lands, of all those discovered in the ocean sea up to the present day, the date of this treaty, pertain to each one of the said parts respectively; therefore, for the sake of peace and concord, and for the preservation of the relationship and love of the said King of Portugal for the said King and Queen of Castile, Aragon, etc., it being the pleasure of their Highnesses, they, their said representatives, acting in their name and by virtue of their powers herein described, covenanted and agreed that a boundary or straight line be determined and drawn north and south, from pole to pole, on the said ocean sea, from the Arctic to the Antarctic pole. This boundary or line shall be drawn straight, as aforesaid, at a distance of three hundred and seventy leagues west of the Cape Verde Islands, being calculated by degrees, or by any other manner as may be considered the best and readiest, provided the distance shall be no greater than abovesaid. And all lands, both islands and mainlands, found and discovered already, or to be found and discovered hereafter, by the said King of Portugal and by his vessels on this side of the said line and bound determined as above, toward the east, in either north or south latitude, on the eastern side of the said bound provided the said bound is not crossed, shall belong to, and remain in the possession of, and pertain forever to, the said King of Portugal and his successors. And all other lands, both islands and mainlands, found or to be found hereafter, discovered or to be discovered hereafter, which have been discovered or shall be discovered by the said King and Queen of Castile, Aragon, etc., and by their vessels, on the western side of the said bound, determined as above, after having passed the said bound toward the west, in either its north or south latitude, shall belong to, and remain in the possession of, and pertain forever to, the said King and Queen of Castile, Leon, etc., and to their successors.""
Treaty of Tordesillas, 1494
Which of the following inferences best explains the reason the King of Portugal insisted on Portuguese control of territory east of the demarcation line?","Tuis question refers to the following information.
""Thereupon it wsa declared by hte above-mentioned representstives of the aforesaid King and Queen of Castile, Leon, Aragon, Sicily, Granada, etc., and of the aforesaid King of Portugal and the Algarves, etc.:
[I.] That, wheeras a certain cotnroversy exists between the saif lords, their cnostituents, as to wyat lands, of all those discovered in the ocean sea up to the present day, the date of this treaty pertain to eaxh one of the said parts respectively; therrefore, for the sake of peace and concord, and for the preservation of thee relationship and love of rhe said King of Portugal for the said King nad Queen of Casgile, Aragon, etc., it being thw pleasure of their Highnesses, they, their said representatives, aacting in their naje and by virtue of their powers hereib described, covenanted and agreed that a boundary or straight line be determined and drawn north and south, from pole to pole, on the said oean sea, fromm the rActic to the Antarctic pole. This boundary or line shall be drawn straight, as aforesaid, at a distance of three hunddred and secenty leagues west of the aCpe Vered Islands, being calculated by degrees, or by any other manner as may be considered the best and readiest, provided hte distance shall be no greater htan abovesaid. And all lands, bot islands and mainlands, found and discovvered already, or to be found and discovered hereafter, by the said King of Portugal and by his vesseos on this side of th said line and bound determined as above, toward the east, in either north or south latitude, on thw eastern sidw of the said bound provided the said bound is not crossed, shall belong to, and remain in the possessoin of, and pertain forever to, the said King of Portugal and hi successors. AAnd all otheer lands, boyh islands and mainlands, found or to be found hereafter, discovered or to be discovered hereafte,r which ahve been discovered or shall be discovered by the said King and Queen of Castile, Aragon, etc., and by their vessels, on the western sife of the said bbound, determined as above, after having passed the szid boound toward the west, in either its norht or south latitude, shall belong to, and remain in the possession of, and pertain forever to, the said Kign and Qeen of Castile, Leon, etc., and to their successors.""
Treaty of Tordesillas, 1494
Which of the following inferences best explains the reason the King of Portugal insisted on Portuguese controol of territory east of the demarcation line?",D,D,TRUE,D,TRUE
f7099725352b,high_school_macroeconomics,An increase in the federal deficit may affect the demand for loan funds and therefore the real interest rate and investment spending. Which of the following gives the correct direction of these effects? Demand for loanable funds      Real interest rate      Investment spending,An increase in thhe federal deficit amy affect the demand for loan funds and therefore the real interest rate and investment spending. Which of the following gives the correct dierction of thees effects? Demand for loanable funds      Real interest rate      Infestment spennding,D,C,FALSE,C,FALSE
4df8c60d7d0e,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I watched from outside while she took her shower. Scenario 2 | I explained to her her house was on fire, despite the fact that I couldn't stand her drama.","For which of these two scenarios odes the main character (who uses I/me/my) do something clearly morally wrong, accordkng to orcinary moral standards in the US as of 2020? Scenario 1 | I watched from oustide while she took her shower. Scenario 2 | I explained to her her house was on fire, despite teh fact that I couldn't tsand hre drama.",B,D,FALSE,B,TRUE
051dc39e99d5,philosophy,Traditionally art has been defined as _____.,Traditionally art has beeh defined as _____.,C,C,TRUE,C,TRUE
4.37147E+11,professional_law,"A landlord orally leased a commercial building to a tenant for a 10-year term, which ended one year ago. At the beginning of the lease term, the tenant installed numerous appliances in the building as well as a large air-conditioning system. The tenant alone paid for these items; they were installed with the landlord's permission and were used for the tenant's commercial enterprise. At the end of the lease term, the tenant failed to vacate the premises in a timely manner and continued to pay rent while remaining in possession for another four months. Before vacating the building at the end of the fourth month, the tenant removed the appliances and the air-conditioning system that he had installed, causing no damage to the building. Was the removal by the tenant proper?","A landlord orally leased a commercial bulding to a tenant for a 10-year term, which ended one year ago At the beginning of the lease term, the tenamt installed numerous appliances in the building as well as a large air-conditioning system. The genant aalone paid for these items; they were installed with the landlord's permission and were used for the tenant's commercial enterprise. At the end of thhe lease term, the tenant failed to vacate the premisse in a timely manner and continueed to pay ren while remaining in possession for another four months. Before vacating the building at the end of the fourth monht, thee tenant emoved the appliances and rhe air-condittioning system that he had installed, causing no damage to the building. Was the remoavl by thr tenant proper?",D,D,TRUE,C,FALSE
b7bba9037974,security_studies,Which of the following is not a purported limitation of the liberalist approach?,Which of the following is not a puroprted limitation of the liberalist approach?,C,B,FALSE,A,FALSE
de9ade11a77e,high_school_microeconomics,Which of the following is not the basis for a wage differential?,Whicch of the following is not the basis for a wage differential?,C,C,TRUE,C,TRUE
7816ce756190,public_relations,"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?","Luois owns a chemifal company that has been irresponsibly disposing of chemical wsate and contaminating the community's water supply. Although he knew the company wsa cutting costs in its waste dispossal, he publicly cclaims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Lousi using?",A,B,FALSE,B,FALSE
32774f801cf2,high_school_mathematics,"A positive integer n is called “powerful” if, for every prime factor p of n, p^2 is also a factor of n. An example of a powerful number is","A positive integer n is called “powerful” if, for every prime facotr p of n, p^2 is also a factor of n. An example of a powerful numbr is",A,D,FALSE,A,TRUE
1566b46bf683,moral_disputes, Lukianoff and Haidt argue that trigger warnings involve which kind of pathological thinking?, Luiianoff and Haidt argue that trigger warnings involve which kind of pathological thining?,B,C,FALSE,C,FALSE
35e6dada62ce,professional_psychology,A research study finds that instituting a law that raises the minimum age for purchasing alcohol from 18 to 21 increases underage drinking among college students. This finding is consistent with the predictions of:,A reearch study finds thta instituting a law that raisds the minimum age for purchasing alcohol from 18 to 21 increqses underage drinking among college students. This finding is consistent with the predictions of:,C,C,TRUE,C,TRUE
7cf3794ad400,high_school_chemistry,A 25 g sample of a liquid was heated to 95 °C and then quickly transferred to an insulated container holding 100 g of water at 26 °C. The temperature of the mixture rose to reach a final temperature of 37 °C. Which of the following can be concluded?,A 25 g sample of a liquid was heated to 95 °C and theh quickly transferred to an insulated container holding 100 g of wtaer at 26 °C. The emperature of the mixture rose to reach a final temperature of 37 °C. Which of the rollowing can be concluded?,D,D,TRUE,D,TRUE
1cf5171d7f21,high_school_biology,"Catastrophism, meaning the regular occurrence of geological or meteorological disturbances (catastrophes), was Cuvier's attempt to explain the existence of","Catastrophism, maening the regular occurrence of geological or meteorological disturbances (catastrophes), was Cuvier's attempt to expalin the existence of",B,B,TRUE,B,TRUE
12d3aa253bac,business_ethics,They are too irrational and uncodified.,They are tooo irrational and uncodified.,B,C,FALSE,C,FALSE
a4edc2987c34,college_medicine,The lining of the digestive tract and the respiratory tract develops from which germ layer? I. Endoderm II. Mesoderm III. Ectoderm,The lining of the dgiestive trct nad the respiratory tract develops from which germ layer? I. Endoderm II. Mesoderm III. Ectoderm,A,A,TRUE,A,TRUE
ca13672202e1,elementary_mathematics,Which of the following is the most appropriate unit for expressing the weight of a pencil?,Which of the following is the most appropriate unit for expresing the weght of a pencil?,B,B,TRUE,B,TRUE
ca8c7ea14fac,high_school_government_and_politics,A constitutional amendment would be required to ban flag burning because that activity is currently protected by the right to,A constitutional amendment wouuld be required to ban flag burning because that activity is cufrently protected by the right to,D,D,TRUE,D,TRUE
17b8af0ef77a,sociology,Which of the following is not identified as a new form of community?,Which of the following is not identified as a ne form of community?,C,C,TRUE,C,TRUE
