question_id,question_no,ground_truth,predicted,correct,raw_output,provider,model,subject,shots,shuffle,limit
d121de277c4b,151,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0d11cae93264,152,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
171ed66a2714,153,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
083807948985,154,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ae872ac8134b,155,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
18b889fb95f7,156,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
86b8c001239b,157,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f8c9201b5ea2,158,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
30461b848e55,159,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
889e25d4cb79,160,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
dccad8dffee0,161,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0c9a436e1981,162,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ccd6f62ab4ac,163,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
c7f09c68db28,164,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bb6994ac4210,165,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8fb60d79b5fa,166,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
47c2dd92d3b4,167,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6bccee5cd5e0,168,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8bb7c1f597df,169,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ede9bb9eacbb,170,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0b2b9bd0577a,171,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b5314bad0adf,172,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f145127d96e7,173,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
7e331cc14a02,174,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f01d1df43786,175,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
80dc9a28d1a6,176,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3a970ae39a12,177,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1095b020148e,178,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3b5aae6788f4,179,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
73ec5c4d6ac4,180,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
5c965eee85ce,181,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b9a7c9bb6dc8,182,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e8a1718d5b0a,183,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
23f42b5532fa,184,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f946c4509f07,185,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1ca0b8099a3e,186,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b90a16d41729,187,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ac39de704242,188,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
570e0f0a35a8,189,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8655f6207a14,190,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d85e6b012961,191,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0a1b13489523,192,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f1a9a20fbe89,193,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3625b6de2da0,194,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
431287deba50,195,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a4bb109031a8,196,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
648f9df0f03a,197,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
c0065f716243,198,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e080847e16b5,199,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
38847820c001,200,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6985e71eed99,201,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1ce4a4786894,202,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b799234d42c7,203,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
20903602ccd8,204,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6031c50ff868,205,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
55b959a64f74,206,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
83172acdd19e,207,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
4e8d7b49bcb4,208,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8589a7a08719,209,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f7980e488f63,210,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6c8692f36f6d,211,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
45b34b337d56,212,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
615e437708a9,213,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8315215c866e,214,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a4fc55a0e6a0,215,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
039380e996ff,216,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9377c109bee2,217,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
2823d13ef53c,218,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e40cf7c34903,219,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
dbaa6a680e27,220,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bc20923a8bb4,221,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
00cb0988af69,222,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cf65f2100014,223,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
54cafa165d50,224,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
720af21989f3,225,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
29423fd45440,226,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b2a170f138ca,227,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ada0acd4fb99,228,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f94ac85e068f,229,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
962a5469649a,230,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
535fc9a47bcc,231,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
569fced6cf0e,232,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e058a71c7075,233,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
62c779d9a6ff,234,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
befd6ea41b9c,235,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
c020a84bef2d,236,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
398e31cf55d2,237,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
828013118d75,238,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0af6c3c59aff,239,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e7fa3f8183b1,240,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
729e0d9b3483,241,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a56695ae45ca,242,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ca187efd7524,243,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ac4a9ae1e41f,244,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3df1d36a52ed,245,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
545ddbc6aa69,246,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b20867bd7f20,247,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
4152d975fd78,248,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
811a8dc6d1ec,249,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ccda7bc1d028,250,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
702254c7be03,251,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3c97482e40a1,252,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a7732b9af561,253,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
fe227f0cb631,254,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d36c8c127d4f,255,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
698f912fa96c,256,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
09889e168241,257,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ae3664e9c7bf,258,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
fd9063dec5a7,259,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8490818f6b60,260,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0266c1445814,261,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cb8f346a7ceb,262,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
5654789ecf49,263,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d9b227f9782c,264,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1731aab4963e,265,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
21f9bd1c2738,1,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d36b509fd84d,2,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
b7cbdffc3205,3,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
e4985c173d78,4,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
e0ed55aa0f17,5,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
8728cca448e2,6,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
e1771083e450,7,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
455eb8202e8b,8,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
8bf0e042c957,9,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
ba8aa6826a8b,10,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
97d574acf5f3,11,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
8799bbc95b02,12,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
05a6da718de7,13,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a38978aae5ca,14,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c690e000affb,15,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
1ea0b53c28e1,16,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
78bfe779bd24,17,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
701d2c0a31f6,18,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
8f2c9f81e266,19,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
5e6dd29ab392,20,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
0da62e34a998,21,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d264f990610a,22,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
e52fc9ddde8a,23,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
5be973ce4f4d,24,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
85a3bb8f8acc,25,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
9605d6bc5c85,26,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
be582a41b465,27,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
53074a4ae614,28,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
763da8a7f238,29,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
cfd0279f2a4a,30,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
5da57699ef3e,31,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
b075d1948237,32,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
9dba3cfe09c7,33,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d7292c8d7de5,34,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
318901a40ec9,35,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
856feb48e8d1,36,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
88241014862a,37,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a748320fcc29,38,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
01798b1c63ea,39,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
7507a99bb49e,40,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
139083abc4b6,41,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c228fa6a1783,42,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f9fb478e4a00,43,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
fce28326b0d5,44,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
0271532451fc,45,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
ed7618cd8d0a,46,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
09dc0b744084,47,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
166586978c12,48,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
097cebeb5a16,49,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
bd609d7e2ea1,50,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f67c15bf5097,51,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
55daf445175e,52,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
e5e505299c99,53,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
8a7574c4557c,54,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f2b5514ff711,55,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
5a24907573f8,56,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
865f9ea32fde,57,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
4bb19ef97c4e,58,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
abf9725b104c,59,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
799d5a57e2c0,60,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
1dd05c9f73c1,61,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d8e256f074d5,62,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a5e76ab8c9bf,63,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f2aa41c52b60,64,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
1a4cd9e4ab99,65,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
73a072ee9f9b,66,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
30c711f10e34,67,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f91c31ae0e34,68,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
6cd5a8d6ab24,69,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
7cee490e6704,70,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c84f1d0b2dc1,71,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
b83cc314b1b4,72,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
95a75fa1aa23,73,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
2b6f4b50a93b,74,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a640de66b8ab,75,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
5b68b3dd346e,76,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
fe18ef0ebbbb,77,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a22eda21adb7,78,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
16c958f87b60,79,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a49f66a1dad4,80,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d9742db8122c,81,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
3ab47a486cfe,82,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
4cc8bb17dc8e,83,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f214e1c9c3ad,84,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
ba11251e2edf,85,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
74d7a7f10dea,86,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d274c1bfce99,87,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f641e2bbbb56,88,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
bf37735f6e60,89,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
0ba7d818eae1,90,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
843b3d1a1e7c,91,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
6be69c0c7a7f,92,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
94778b8ebd3b,93,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f178e4f35cfc,94,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
b68edb77ccfa,95,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
fafe069aa394,96,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
6ef5e014f422,97,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c64b3d24f97c,98,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
6aad2e87d73c,99,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
27b2d3d48b0c,100,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
0feec9fdc968,101,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
11eefda531cc,102,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
a92523b4e85e,103,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
05f295204de5,104,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d898da0e5dd7,105,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
8c527ee3f486,106,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
6f18caef6ffe,107,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
37417f0a3961,108,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
d2aeb6411582,109,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
aaf227ca75d3,110,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
4a989244655d,111,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
48f5072efc52,112,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
aa98d5dad2eb,113,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
59b8e7f2c5ba,114,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
1e58f3be564f,115,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
1efc66b8ab47,116,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
6f31fcd694a9,117,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
55b83a35b447,118,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
e5431728f935,119,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
0c8d34ac5032,120,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c7092a884f50,121,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
7b6dc1acaff6,122,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
77acec843f67,123,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
3e46fd3c2aa9,124,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c97c91bacdd2,125,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
141d078a6bd9,126,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
591de22eb5fd,127,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
48bfff677578,128,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
7f33a3ed6d4c,129,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
9899f04176a1,130,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
929997a9cbc3,131,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
4a1f2fbe5143,132,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
7d24261c94da,133,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
477f03b107b2,134,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
3be67ff78d48,135,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
28373212c8e2,136,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
03a4ba753c5d,137,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
eebdf46ed1fe,138,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
70b967cbb1c4,139,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
c0ccbd6cb0d8,140,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
1d8ade898580,141,A,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
135cde777e57,142,C,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
80890cf3cc4a,143,B,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
845d45576711,144,D,N/A,False,,ollama,llama3.2,college_biology,0,False,100000
f104c8e15476,1,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
188e7836f144,2,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9cc922a81ecc,3,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
114eaf47c07b,4,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
97e781644663,5,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
254e9e95ff30,6,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
fd8120415819,7,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
daadb4507410,8,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
8680be8e500e,9,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
3496133b8491,10,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
b70afae0e5ef,11,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
6685a913cb3c,12,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
962db820c316,13,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
e8e0bfe57356,14,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9f81881b2e75,15,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
897d4d6642f0,16,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
dbe26bb3f409,17,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
97910c9e8463,18,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
cc536a18347d,19,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
afe5a98561e7,20,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
69dbb3e703ed,21,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
b9bedcb556a0,22,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
8dfbe332e7f5,23,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
d33ae2bfeb19,24,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
071e9f9dae1c,25,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
837ebea765a5,26,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
1ca351750230,27,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
60c8ab9c9d4b,28,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
6e6d4fd194a7,29,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
b267b440ce70,30,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
c93a99039079,31,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
0d23d10e1a57,32,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
406ef17907b9,33,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
867e80b5ecf1,34,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
b361ced938c3,35,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9832058b73b8,36,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
1cac0b9b71bb,37,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
211c1f2e7d91,38,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
50e2d15d7700,39,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
295d144b5cf0,40,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
93aeca81f6ec,41,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
04183b36ecaf,42,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
572feab28c88,43,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
b9f20ec971a4,44,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
85559fa4190a,45,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
46fdb5f9d464,46,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9bf0f126e34e,47,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
7081928856bf,48,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
eb764b0c8f2d,49,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
66fbdbd0948f,50,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
feb75e7f8b2f,51,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9191f6a84882,52,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
969618e0555d,53,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
b4068331092e,54,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9a24ef109c3e,55,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
ee12f08f2fc9,56,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
cc536a18347d,57,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
f9967de51cc9,58,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
